market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-170,2026_02_NO_BAL,00-0032764,170.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-160,2026_02_NO_BAL,00-0032764,160.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-150,2026_02_NO_BAL,00-0032764,150.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0289297658862876,0.9710702341137124,0.013664145561590364,111.38298139238483,17.499131191796593,RB,1,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-140,2026_02_NO_BAL,00-0032764,140.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0450062508681761,0.9549937491318239,0.050988959783234256,111.38298139238483,17.499131191796593,RB,1,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-130,2026_02_NO_BAL,00-0032764,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0748091603053435,0.9251908396946565,0.14369097659656,111.38298139238483,17.499131191796593,RB,1,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-120,2026_02_NO_BAL,00-0032764,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.1304347826086956,0.8695652173913044,0.3112092844641568,111.38298139238483,17.499131191796593,RB,1,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-110,2026_02_NO_BAL,00-0032764,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.4098939929328622,0.5901060070671378,0.5314961888358396,111.38298139238483,17.499131191796593,RB,1,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-100,2026_02_NO_BAL,00-0032764,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.614247311827957,0.385752688172043,0.7423115954033634,111.38298139238483,17.499131191796593,RB,1,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-HOUDMONTGOMERY32-90,2026_02_CIN_HOU,00-0035685,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0450062508681761,0.9549937491318239,0.02200530118110803,54.75692793128552,17.499131191796593,RB,1,158.0,9.294117647058824,42.11764705882353,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-HOUDMONTGOMERY32-80,2026_02_CIN_HOU,00-0035685,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0694607268464243,0.9305392731535757,0.07457605180789811,54.75692793128552,17.499131191796593,RB,1,158.0,9.294117647058824,42.11764705882353,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-HOUDMONTGOMERY32-70,2026_02_CIN_HOU,00-0035685,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.1097112117780294,0.8902887882219706,0.1918563464044226,54.75692793128552,17.499131191796593,RB,1,158.0,9.294117647058824,42.11764705882353,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-HOUDMONTGOMERY32-60,2026_02_CIN_HOU,00-0035685,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.2697095435684647,0.7302904564315353,0.3822338974821149,54.75692793128552,17.499131191796593,RB,1,158.0,9.294117647058824,42.11764705882353,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-HOUDMONTGOMERY32-50,2026_02_CIN_HOU,00-0035685,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.518590998043053,0.481409001956947,0.6071266877363793,54.75692793128552,17.499131191796593,RB,1,158.0,9.294117647058824,42.11764705882353,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-HOUDMONTGOMERY32-40,2026_02_CIN_HOU,00-0035685,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.6984126984126984,0.3015873015873016,0.8004682302849471,54.75692793128552,17.499131191796593,RB,1,158.0,9.294117647058824,42.11764705882353,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-HOUDMONTGOMERY32-140,2026_02_CIN_HOU,00-0035685,140.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0038745156855393,0.9961254843144607,5.544032350165974e-07,54.75692793128552,17.499131191796593,RB,1,158.0,9.294117647058824,42.11764705882353,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-HOUDMONTGOMERY32-130,2026_02_CIN_HOU,00-0035685,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0080273270708795,0.9919726729291205,8.546937520666061e-06,54.75692793128552,17.499131191796593,RB,1,158.0,9.294117647058824,42.11764705882353,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-HOUDMONTGOMERY32-120,2026_02_CIN_HOU,00-0035685,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0128061469505362,0.9871938530494638,9.63647173853128e-05,54.75692793128552,17.499131191796593,RB,1,158.0,9.294117647058824,42.11764705882353,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-HOUDMONTGOMERY32-110,2026_02_CIN_HOU,00-0035685,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.019949281487743,0.980050718512257,0.0007972699740763101,54.75692793128552,17.499131191796593,RB,1,158.0,9.294117647058824,42.11764705882353,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-HOUDMONTGOMERY32-100,2026_02_CIN_HOU,00-0035685,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0289297658862876,0.9710702341137124,0.004862644533310523,54.75692793128552,17.499131191796593,RB,1,158.0,9.294117647058824,42.11764705882353,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-CINCBROWN30-90,2026_02_CIN_HOU,00-0038597,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0450062508681761,0.9549937491318239,0.04322220796645954,59.998452758387074,17.499131191796593,RB,1,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-CINCBROWN30-80,2026_02_CIN_HOU,00-0038597,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0694607268464243,0.9305392731535757,0.12651881756903835,59.998452758387074,17.499131191796593,RB,1,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-CINCBROWN30-70,2026_02_CIN_HOU,00-0038597,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.1097112117780294,0.8902887882219706,0.28381501075781007,59.998452758387074,17.499131191796593,RB,1,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-CINCBROWN30-60,2026_02_CIN_HOU,00-0038597,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.4098939929328622,0.5901060070671378,0.49996472624327326,59.998452758387074,17.499131191796593,RB,1,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-CINCBROWN30-50,2026_02_CIN_HOU,00-0038597,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.5889175257731958,0.4110824742268042,0.7161250695672312,59.998452758387074,17.499131191796593,RB,1,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-CINCBROWN30-40,2026_02_CIN_HOU,00-0038597,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.7077720207253886,0.2922279792746114,0.8734444683499267,59.998452758387074,17.499131191796593,RB,1,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-CINCBROWN30-30,2026_02_CIN_HOU,00-0038597,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.8320926385442513,0.1679073614557487,0.9567615637961873,59.998452758387074,17.499131191796593,RB,1,232.0,13.647058823529411,59.94117647058823,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-CINCBROWN30-130,2026_02_CIN_HOU,00-0038597,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0080273270708795,0.9919726729291205,3.163285288791807e-05,59.998452758387074,17.499131191796593,RB,1,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-CINCBROWN30-120,2026_02_CIN_HOU,00-0038597,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0128061469505362,0.9871938530494638,0.00030309446875148707,59.998452758387074,17.499131191796593,RB,1,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-CINCBROWN30-110,2026_02_CIN_HOU,00-0038597,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.019949281487743,0.980050718512257,0.002135816819071067,59.998452758387074,17.499131191796593,RB,1,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-CINCBROWN30-100,2026_02_CIN_HOU,00-0038597,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0289297658862876,0.9710702341137124,0.011129581154380086,59.998452758387074,17.499131191796593,RB,1,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIKMONANGAI25-90,2026_02_MIN_CHI,00-0040236,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0450062508681761,0.9549937491318239,0.023760090021604993,55.3231205812192,17.499131191796593,RB,1,169.0,9.941176470588236,46.05882352941177,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIKMONANGAI25-80,2026_02_MIN_CHI,00-0040236,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0694607268464243,0.9305392731535757,0.07924365287827394,55.3231205812192,17.499131191796593,RB,1,169.0,9.941176470588236,46.05882352941177,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIKMONANGAI25-70,2026_02_MIN_CHI,00-0040236,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.1097112117780294,0.8902887882219706,0.200813096227032,55.3231205812192,17.499131191796593,RB,1,169.0,9.941176470588236,46.05882352941177,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIKMONANGAI25-60,2026_02_MIN_CHI,00-0040236,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.3003533568904594,0.6996466431095406,0.3946331356978495,55.3231205812192,17.499131191796593,RB,1,169.0,9.941176470588236,46.05882352941177,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIKMONANGAI25-50,2026_02_MIN_CHI,00-0040236,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.518590998043053,0.481409001956947,0.6195097315974366,55.3231205812192,17.499131191796593,RB,1,169.0,9.941176470588236,46.05882352941177,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIKMONANGAI25-40,2026_02_MIN_CHI,00-0040236,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.7077720207253886,0.2922279792746114,0.809389931320204,55.3231205812192,17.499131191796593,RB,1,169.0,9.941176470588236,46.05882352941177,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIKMONANGAI25-30,2026_02_MIN_CHI,00-0040236,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.8320926385442513,0.1679073614557487,0.926066563822219,55.3231205812192,17.499131191796593,RB,1,169.0,9.941176470588236,46.05882352941177,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIKMONANGAI25-25,2026_02_MIN_CHI,00-0040236,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.8320926385442513,0.1679073614557487,0.9584375689905176,55.3231205812192,17.499131191796593,RB,1,169.0,9.941176470588236,46.05882352941177,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIKMONANGAI25-20,2026_02_MIN_CHI,00-0040236,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.9149940968122786,0.08500590318772139,0.9782337348993002,55.3231205812192,17.499131191796593,RB,1,169.0,9.941176470588236,46.05882352941177,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIKMONANGAI25-15,2026_02_MIN_CHI,00-0040236,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.9149940968122786,0.08500590318772139,0.9893968912769873,55.3231205812192,17.499131191796593,RB,1,169.0,9.941176470588236,46.05882352941177,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIKMONANGAI25-100,2026_02_MIN_CHI,00-0040236,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0289297658862876,0.9710702341137124,0.0053385753668787235,55.3231205812192,17.499131191796593,RB,1,169.0,9.941176470588236,46.05882352941177,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIDSWIFT4-90,2026_02_MIN_CHI,00-0036275,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.1097112117780294,0.8902887882219706,0.18589028970090365,74.37077285872857,17.499131191796593,RB,1,223.0,13.9375,67.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIDSWIFT4-80,2026_02_MIN_CHI,00-0036275,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.222509702457956,0.777490297542044,0.3738452572980646,74.37077285872857,17.499131191796593,RB,1,223.0,13.9375,67.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIDSWIFT4-70,2026_02_MIN_CHI,00-0036275,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.4804804804804805,0.5195195195195195,0.5986177178526304,74.37077285872857,17.499131191796593,RB,1,223.0,13.9375,67.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIDSWIFT4-60,2026_02_MIN_CHI,00-0036275,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.614247311827957,0.385752688172043,0.7942417353828989,74.37077285872857,17.499131191796593,RB,1,223.0,13.9375,67.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIDSWIFT4-50,2026_02_MIN_CHI,00-0036275,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.7785467128027682,0.22145328719723179,0.9181424264179048,74.37077285872857,17.499131191796593,RB,1,223.0,13.9375,67.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIDSWIFT4-40,2026_02_MIN_CHI,00-0036275,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.8320926385442513,0.1679073614557487,0.975243167827843,74.37077285872857,17.499131191796593,RB,1,223.0,13.9375,67.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIDSWIFT4-30,2026_02_MIN_CHI,00-0036275,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.9149940968122786,0.08500590318772139,0.9943872341787757,74.37077285872857,17.499131191796593,RB,1,223.0,13.9375,67.9375,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIDSWIFT4-140,2026_02_MIN_CHI,00-0036275,140.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.011334363730036,0.988665636269964,8.826658493839426e-05,74.37077285872857,17.499131191796593,RB,1,223.0,13.9375,67.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIDSWIFT4-130,2026_02_MIN_CHI,00-0036275,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.014933628318584,0.985066371681416,0.000738994888877383,74.37077285872857,17.499131191796593,RB,1,223.0,13.9375,67.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIDSWIFT4-120,2026_02_MIN_CHI,00-0036275,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0289297658862876,0.9710702341137124,0.004560118893796741,74.37077285872857,17.499131191796593,RB,1,223.0,13.9375,67.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIDSWIFT4-110,2026_02_MIN_CHI,00-0036275,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0450062508681761,0.9549937491318239,0.020872320022718528,74.37077285872857,17.499131191796593,RB,1,223.0,13.9375,67.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIDSWIFT4-100,2026_02_MIN_CHI,00-0036275,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0694607268464243,0.9305392731535757,0.07151504414259445,74.37077285872857,17.499131191796593,RB,1,223.0,13.9375,67.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-KCPMAHOMES15-60,2026_02_IND_KC,00-0033873,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0450062508681761,0.9549937491318239,0.017962989264999597,23.290948674687648,17.499131191796593,QB,1,64.0,4.571428571428571,30.142857142857142,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-KCPMAHOMES15-50,2026_02_IND_KC,00-0033873,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0694607268464243,0.9305392731535757,0.06346667828304285,23.290948674687648,17.499131191796593,QB,1,64.0,4.571428571428571,30.142857142857142,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-KCPMAHOMES15-40,2026_02_IND_KC,00-0033873,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.1097112117780294,0.8902887882219706,0.16982669363110442,23.290948674687648,17.499131191796593,QB,1,64.0,4.571428571428571,30.142857142857142,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-KCPMAHOMES15-30,2026_02_IND_KC,00-0033873,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.222509702457956,0.777490297542044,0.3507140497890363,23.290948674687648,17.499131191796593,QB,1,64.0,4.571428571428571,30.142857142857142,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-KCPMAHOMES15-25,2026_02_IND_KC,00-0033873,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.3585657370517928,0.6414342629482073,0.46109918430853924,23.290948674687648,17.499131191796593,QB,1,64.0,4.571428571428571,30.142857142857142,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-KCPMAHOMES15-20,2026_02_IND_KC,00-0033873,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.4553571428571428,0.5446428571428572,0.574586581619197,23.290948674687648,17.499131191796593,QB,1,64.0,4.571428571428571,30.142857142857142,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
