game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_03_KC_MIA,00-0033873,40,0.0694607268464243,0.09275434124980322,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,16.831447355128923,17.499131191796593,QB,2,65,64.0,4.571428571428571,30.142857142857142,16546,PASS,,
2026_03_KC_MIA,00-0033873,30,0.1097112117780294,0.22586737529355255,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,16.831447355128923,17.499131191796593,QB,2,65,64.0,4.571428571428571,30.142857142857142,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_KC_MIA,00-0033873,25,0.1623616236162361,0.3203223424164694,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,16.831447355128923,17.499131191796593,QB,2,65,64.0,4.571428571428571,30.142857142857142,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_KC_MIA,00-0033873,20,0.3003533568904594,0.42815665324153385,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,16.831447355128923,17.499131191796593,QB,2,65,64.0,4.571428571428571,30.142857142857142,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_KC_MIA,00-0033873,15,0.4318181818181818,0.5416769328924633,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,16.831447355128923,17.499131191796593,QB,2,65,64.0,4.571428571428571,30.142857142857142,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_KC_MIA,00-0033873,10,0.5652173913043478,0.6518750966619691,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,16.831447355128923,17.499131191796593,QB,2,65,64.0,4.571428571428571,30.142857142857142,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_KC_MIA,00-0038128,80,0.0128061469505362,0.0003911827070377811,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,21.221127590778742,17.499131191796593,QB,2,21,22.0,5.5,30.75,16546,PASS,,
2026_03_KC_MIA,00-0038128,70,0.019949281487743,0.0026558020046839478,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,21.221127590778742,17.499131191796593,QB,2,21,22.0,5.5,30.75,16546,PASS,,
2026_03_KC_MIA,00-0038128,60,0.0289297658862876,0.013344190192088896,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,21.221127590778742,17.499131191796593,QB,2,21,22.0,5.5,30.75,16546,PASS,,
2026_03_KC_MIA,00-0038128,50,0.0450062508681761,0.05002733531182771,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,21.221127590778742,17.499131191796593,QB,2,21,22.0,5.5,30.75,16546,PASS,,
2026_03_KC_MIA,00-0038128,40,0.0694607268464243,0.14160601482346702,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,21.221127590778742,17.499131191796593,QB,2,21,22.0,5.5,30.75,16546,PASS,,
2026_03_KC_MIA,00-0038128,30,0.1097112117780294,0.30794816151182836,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,21.221127590778742,17.499131191796593,QB,2,21,22.0,5.5,30.75,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_KC_MIA,00-0038128,25,0.3003533568904594,0.4145148081362101,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,21.221127590778742,17.499131191796593,QB,2,21,22.0,5.5,30.75,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_KC_MIA,00-0038128,20,0.4098939929328622,0.5278164861003415,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,21.221127590778742,17.499131191796593,QB,2,21,22.0,5.5,30.75,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_KC_MIA,00-0038128,15,0.518590998043053,0.6388964679433569,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,21.221127590778742,17.499131191796593,QB,2,21,22.0,5.5,30.75,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_KC_MIA,00-0039040,60,0.4804804804804805,0.6003894263569676,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,64.45099526136208,17.499131191796593,RB,2,46,238.0,14.875,84.375,16546,PASS,,
2026_03_KC_MIA,00-0038134,85,0.5889175257731958,0.699222860039191,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,94.1374633186878,17.499131191796593,RB,2,60,221.0,13.0,60.411764705882355,16546,PASS,,
2026_03_KC_MIA,00-0041013,25,0.3003533568904594,0.4018248395064027,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,20.649251603033104,17.499131191796593,RB,2,2,0.0,0.0,0.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ARI_SF,00-0033280,90,0.0336448598130841,0.014405029228422569,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,51.74557237202529,17.499131191796593,RB,2,56,311.0,18.294117647058822,70.70588235294117,16546,PASS,,
2026_03_ARI_SF,00-0033280,80,0.0450062508681761,0.053196627005068206,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,51.74557237202529,17.499131191796593,RB,2,56,311.0,18.294117647058822,70.70588235294117,16546,PASS,,
2026_03_ARI_SF,00-0033280,70,0.0748091603053435,0.14843664891466693,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,51.74557237202529,17.499131191796593,RB,2,56,311.0,18.294117647058822,70.70588235294117,16546,PASS,,
2026_03_ARI_SF,00-0033280,60,0.1623616236162361,0.3185686849088327,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,51.74557237202529,17.499131191796593,RB,2,56,311.0,18.294117647058822,70.70588235294117,16546,PASS,,
2026_03_ARI_SF,00-0033280,55,0.3003533568904594,0.4262315848363649,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,51.74557237202529,17.499131191796593,RB,2,56,311.0,18.294117647058822,70.70588235294117,16546,PASS,,
2026_03_ARI_SF,00-0033280,50,0.4318181818181818,0.5397293699888354,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,51.74557237202529,17.499131191796593,RB,2,56,311.0,18.294117647058822,70.70588235294117,16546,PASS,,
2026_03_ARI_SF,00-0033280,40,0.614247311827957,0.7489562660153719,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,51.74557237202529,17.499131191796593,RB,2,56,311.0,18.294117647058822,70.70588235294117,16546,PASS,,
2026_03_ARI_SF,00-0033280,30,0.7678571428571429,0.8930044995804753,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,51.74557237202529,17.499131191796593,RB,2,56,311.0,18.294117647058822,70.70588235294117,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ARI_SF,00-0033280,120,0.011214953271028,4.8007691868967855e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,51.74557237202529,17.499131191796593,RB,2,56,311.0,18.294117647058822,70.70588235294117,16546,PASS,,
2026_03_ARI_SF,00-0033280,110,0.0128061469505362,0.00043580812685763387,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,51.74557237202529,17.499131191796593,RB,2,56,311.0,18.294117647058822,70.70588235294117,16546,PASS,,
2026_03_ARI_SF,00-0033280,100,0.0239520958083832,0.002911968814788459,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,51.74557237202529,17.499131191796593,RB,2,56,311.0,18.294117647058822,70.70588235294117,16546,PASS,,
2026_03_ARI_SF,00-0037263,90,0.019949281487743,0.0009801856029868399,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,35.81969344313839,17.499131191796593,RB,2,69,143.0,8.411764705882353,30.235294117647058,16546,PASS,,
2026_03_ARI_SF,00-0037263,80,0.0289297658862876,0.005789619306521035,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,35.81969344313839,17.499131191796593,RB,2,69,143.0,8.411764705882353,30.235294117647058,16546,PASS,,
2026_03_ARI_SF,00-0037263,70,0.0450062508681761,0.025394554465918026,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,35.81969344313839,17.499131191796593,RB,2,69,143.0,8.411764705882353,30.235294117647058,16546,PASS,,
2026_03_ARI_SF,00-0037263,60,0.0694607268464243,0.08351649743344884,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,35.81969344313839,17.499131191796593,RB,2,69,143.0,8.411764705882353,30.235294117647058,16546,PASS,,
2026_03_ARI_SF,00-0037263,50,0.1097112117780294,0.20887140122499653,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,35.81969344313839,17.499131191796593,RB,2,69,143.0,8.411764705882353,30.235294117647058,16546,PASS,,
2026_03_ARI_SF,00-0037263,40,0.3003533568904594,0.4055967891605564,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,35.81969344313839,17.499131191796593,RB,2,69,143.0,8.411764705882353,30.235294117647058,16546,PASS,,
2026_03_ARI_SF,00-0037263,30,0.518590998043053,0.6302707132512768,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,35.81969344313839,17.499131191796593,RB,2,69,143.0,8.411764705882353,30.235294117647058,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ARI_SF,00-0037263,25,0.5889175257731958,0.7318108342345768,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,35.81969344313839,17.499131191796593,RB,2,69,143.0,8.411764705882353,30.235294117647058,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ARI_SF,00-0037263,20,0.7077720207253886,0.8170095541421821,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,35.81969344313839,17.499131191796593,RB,2,69,143.0,8.411764705882353,30.235294117647058,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ARI_SF,00-0037263,15,0.7123287671232876,0.8829288135811528,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,35.81969344313839,17.499131191796593,RB,2,69,143.0,8.411764705882353,30.235294117647058,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ARI_SF,00-0041027,90,0.019949281487743,0.0014819765513484134,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,38.00217358700429,17.499131191796593,RB,2,2,0.0,0.0,0.0,16546,PASS,,
2026_03_ARI_SF,00-0041027,80,0.0289297658862876,0.008197649115822159,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,38.00217358700429,17.499131191796593,RB,2,2,0.0,0.0,0.0,16546,PASS,,
2026_03_ARI_SF,00-0041027,70,0.0450062508681761,0.033734423746893415,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,38.00217358700429,17.499131191796593,RB,2,2,0.0,0.0,0.0,16546,PASS,,
2026_03_ARI_SF,00-0041027,60,0.0694607268464243,0.10436214208495234,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,38.00217358700429,17.499131191796593,RB,2,2,0.0,0.0,0.0,16546,PASS,,
2026_03_ARI_SF,00-0041027,50,0.1097112117780294,0.24647508395539558,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,38.00217358700429,17.499131191796593,RB,2,2,0.0,0.0,0.0,16546,PASS,,
2026_03_ARI_SF,00-0041027,40,0.3560767590618336,0.4545526352424084,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,38.00217358700429,17.499131191796593,RB,2,2,0.0,0.0,0.0,16546,PASS,,
2026_03_ARI_SF,00-0041027,30,0.5792682926829267,0.6762686072696664,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,38.00217358700429,17.499131191796593,RB,2,2,0.0,0.0,0.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ARI_SF,00-0041027,25,0.614247311827957,0.771264680014394,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,38.00217358700429,17.499131191796593,RB,2,2,0.0,0.0,0.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ARI_SF,00-0041027,20,0.7077720207253886,0.8482006421962999,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,38.00217358700429,17.499131191796593,RB,2,2,0.0,0.0,0.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ARI_SF,00-0041027,100,0.0128061469505362,0.00019786974497984337,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,38.00217358700429,17.499131191796593,RB,2,2,0.0,0.0,0.0,16546,PASS,,
2026_03_MIN_TB,00-0034855,50,0.0450062508681761,0.0435403775848502,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,20.058952627108205,17.499131191796593,QB,2,65,55.0,3.235294117647059,22.470588235294116,16546,PASS,,
2026_03_MIN_TB,00-0034855,40,0.0694607268464243,0.12723795615493172,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,20.058952627108205,17.499131191796593,QB,2,65,55.0,3.235294117647059,22.470588235294116,16546,PASS,,
2026_03_MIN_TB,00-0034855,30,0.1097112117780294,0.2849875897061636,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,20.058952627108205,17.499131191796593,QB,2,65,55.0,3.235294117647059,22.470588235294116,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_MIN_TB,00-0034855,25,0.3003533568904594,0.38883390163228204,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,20.058952627108205,17.499131191796593,QB,2,65,55.0,3.235294117647059,22.470588235294116,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_MIN_TB,00-0034855,20,0.4098939929328622,0.5013439896386443,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,20.058952627108205,17.499131191796593,QB,2,65,55.0,3.235294117647059,22.470588235294116,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_MIN_TB,00-0034855,15,0.518590998043053,0.6137465630397001,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,20.058952627108205,17.499131191796593,QB,2,65,55.0,3.235294117647059,22.470588235294116,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_MIN_TB,00-0034855,10,0.5889175257731958,0.7172954524044532,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,20.058952627108205,17.499131191796593,QB,2,65,55.0,3.235294117647059,22.470588235294116,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_MIN_TB,00-0039361,90,0.0694607268464243,0.07912620575841915,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,65.30918863846902,17.499131191796593,RB,2,29,173.0,17.3,58.8,16546,PASS,,
2026_03_MIN_TB,00-0039361,80,0.1097112117780294,0.20058973511752506,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,65.30918863846902,17.499131191796593,RB,2,29,173.0,17.3,58.8,16546,PASS,,
2026_03_MIN_TB,00-0039361,70,0.3003533568904594,0.394326693740222,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,65.30918863846902,17.499131191796593,RB,2,29,173.0,17.3,58.8,16546,PASS,,
2026_03_MIN_TB,00-0039361,60,0.518590998043053,0.6192064372051517,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,65.30918863846902,17.499131191796593,RB,2,29,173.0,17.3,58.8,16546,PASS,,
2026_03_MIN_TB,00-0039361,50,0.7077720207253886,0.8091733824033731,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,65.30918863846902,17.499131191796593,RB,2,29,173.0,17.3,58.8,16546,PASS,,
2026_03_MIN_TB,00-0039361,40,0.8320926385442513,0.9259550257501112,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,65.30918863846902,17.499131191796593,RB,2,29,173.0,17.3,58.8,16546,PASS,,
2026_03_MIN_TB,00-0039361,30,0.9149940968122786,0.9781922905109893,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,65.30918863846902,17.499131191796593,RB,2,29,173.0,17.3,58.8,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_MIN_TB,00-0039361,25,0.9149940968122786,0.9893745399742744,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,65.30918863846902,17.499131191796593,RB,2,29,173.0,17.3,58.8,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_MIN_TB,00-0039361,120,0.019949281487743,0.0008879850474826428,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,65.30918863846902,17.499131191796593,RB,2,29,173.0,17.3,58.8,16546,PASS,,
2026_03_MIN_TB,00-0039361,110,0.0289297658862876,0.005326384391762237,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,65.30918863846902,17.499131191796593,RB,2,29,173.0,17.3,58.8,16546,PASS,,
