updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLPASSYDS-26SEP27LACBUF-LACJHERBERT10-275,KXNFLPASSYDS-26SEP27LACBUF,KXNFLPASSYDS,passing_yards,LACJHERBERT10,Justin Herbert: 275+ passing yards,0.19,0.25,0.75,0.81,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLPASSYDS-26SEP27LACBUF-LACJHERBERT10-250,KXNFLPASSYDS-26SEP27LACBUF,KXNFLPASSYDS,passing_yards,LACJHERBERT10,Justin Herbert: 250+ passing yards,0.31,0.35,0.65,0.69,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLPASSYDS-26SEP27LACBUF-LACJHERBERT10-225,KXNFLPASSYDS-26SEP27LACBUF,KXNFLPASSYDS,passing_yards,LACJHERBERT10,Justin Herbert: 225+ passing yards,0.46,0.5,0.5,0.54,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLPASSYDS-26SEP27LACBUF-LACJHERBERT10-200,KXNFLPASSYDS-26SEP27LACBUF,KXNFLPASSYDS,passing_yards,LACJHERBERT10,Justin Herbert: 200+ passing yards,0.62,0.64,0.36,0.38,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLPASSYDS-26SEP27LACBUF-LACJHERBERT10-175,KXNFLPASSYDS-26SEP27LACBUF,KXNFLPASSYDS,passing_yards,LACJHERBERT10,Justin Herbert: 175+ passing yards,0.75,0.78,0.21999999999999997,0.25,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLPASSYDS-26SEP27LACBUF-LACJHERBERT10-150,KXNFLPASSYDS-26SEP27LACBUF,KXNFLPASSYDS,passing_yards,LACJHERBERT10,Justin Herbert: 150+ passing yards,0.85,0.87,0.13,0.15000000000000002,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLPASSYDS-26SEP27LACBUF-BUFJALLEN17-350,KXNFLPASSYDS-26SEP27LACBUF,KXNFLPASSYDS,passing_yards,BUFJALLEN17,Josh Allen: 350+ passing yards,0.05,0.06,0.94,0.95,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLPASSYDS-26SEP27LACBUF-BUFJALLEN17-325,KXNFLPASSYDS-26SEP27LACBUF,KXNFLPASSYDS,passing_yards,BUFJALLEN17,Josh Allen: 325+ passing yards,0.06,0.14,0.86,0.94,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLPASSYDS-26SEP27LACBUF-BUFJALLEN17-300,KXNFLPASSYDS-26SEP27LACBUF,KXNFLPASSYDS,passing_yards,BUFJALLEN17,Josh Allen: 300+ passing yards,0.15,0.2,0.8,0.85,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLPASSYDS-26SEP27LACBUF-BUFJALLEN17-275,KXNFLPASSYDS-26SEP27LACBUF,KXNFLPASSYDS,passing_yards,BUFJALLEN17,Josh Allen: 275+ passing yards,0.27,0.31,0.69,0.73,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLPASSYDS-26SEP27LACBUF-BUFJALLEN17-250,KXNFLPASSYDS-26SEP27LACBUF,KXNFLPASSYDS,passing_yards,BUFJALLEN17,Josh Allen: 250+ passing yards,0.41,0.44,0.56,0.5900000000000001,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLPASSYDS-26SEP27LACBUF-BUFJALLEN17-225,KXNFLPASSYDS-26SEP27LACBUF,KXNFLPASSYDS,passing_yards,BUFJALLEN17,Josh Allen: 225+ passing yards,0.57,0.6,0.4,0.43000000000000005,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLPASSYDS-26SEP27LACBUF-BUFJALLEN17-200,KXNFLPASSYDS-26SEP27LACBUF,KXNFLPASSYDS,passing_yards,BUFJALLEN17,Josh Allen: 200+ passing yards,0.72,0.74,0.26,0.28,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLPASSYDS-26SEP27LACBUF-BUFJALLEN17-175,KXNFLPASSYDS-26SEP27LACBUF,KXNFLPASSYDS,passing_yards,BUFJALLEN17,Josh Allen: 175+ passing yards,0.82,0.83,0.17000000000000004,0.18000000000000005,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLPASSYDS-26SEP27LACBUF-BUFJALLEN17-150,KXNFLPASSYDS-26SEP27LACBUF,KXNFLPASSYDS,passing_yards,BUFJALLEN17,Josh Allen: 150+ passing yards,0.9,0.91,0.08999999999999997,0.09999999999999998,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLPASSYDS-26SEP24ATLGB-GBJLOVE10-350,KXNFLPASSYDS-26SEP24ATLGB,KXNFLPASSYDS,passing_yards,GBJLOVE10,Jordan Love: 350+ passing yards,0.05,0.06,0.94,0.95,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLPASSYDS-26SEP24ATLGB-GBJLOVE10-325,KXNFLPASSYDS-26SEP24ATLGB,KXNFLPASSYDS,passing_yards,GBJLOVE10,Jordan Love: 325+ passing yards,0.08,0.09,0.91,0.92,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLPASSYDS-26SEP24ATLGB-GBJLOVE10-300,KXNFLPASSYDS-26SEP24ATLGB,KXNFLPASSYDS,passing_yards,GBJLOVE10,Jordan Love: 300+ passing yards,0.13,0.16,0.84,0.87,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLPASSYDS-26SEP24ATLGB-GBJLOVE10-275,KXNFLPASSYDS-26SEP24ATLGB,KXNFLPASSYDS,passing_yards,GBJLOVE10,Jordan Love: 275+ passing yards,0.24,0.25,0.75,0.76,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLPASSYDS-26SEP24ATLGB-GBJLOVE10-250,KXNFLPASSYDS-26SEP24ATLGB,KXNFLPASSYDS,passing_yards,GBJLOVE10,Jordan Love: 250+ passing yards,0.37,0.38,0.62,0.63,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLPASSYDS-26SEP24ATLGB-GBJLOVE10-225,KXNFLPASSYDS-26SEP24ATLGB,KXNFLPASSYDS,passing_yards,GBJLOVE10,Jordan Love: 225+ passing yards,0.5,0.52,0.48,0.5,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLPASSYDS-26SEP24ATLGB-GBJLOVE10-200,KXNFLPASSYDS-26SEP24ATLGB,KXNFLPASSYDS,passing_yards,GBJLOVE10,Jordan Love: 200+ passing yards,0.66,0.67,0.32999999999999996,0.33999999999999997,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLPASSYDS-26SEP24ATLGB-GBJLOVE10-175,KXNFLPASSYDS-26SEP24ATLGB,KXNFLPASSYDS,passing_yards,GBJLOVE10,Jordan Love: 175+ passing yards,0.78,0.79,0.20999999999999996,0.21999999999999997,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLPASSYDS-26SEP24ATLGB-GBJLOVE10-150,KXNFLPASSYDS-26SEP24ATLGB,KXNFLPASSYDS,passing_yards,GBJLOVE10,Jordan Love: 150+ passing yards,0.87,0.89,0.10999999999999999,0.13,PASS,
