market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-90,2026_01_DAL_NYG,00-0038041,90.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.015765109816860096,0.9842348901831399,27.06223103939042,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-80,2026_01_DAL_NYG,00-0038041,80.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.029019858225004712,0.9709801417749953,27.06223103939042,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-70,2026_01_DAL_NYG,00-0038041,70.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.050297245421196395,0.9497027545788036,27.06223103939042,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-60,2026_01_DAL_NYG,00-0038041,60.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.08420266773096033,0.9157973322690397,27.06223103939042,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-50,2026_01_DAL_NYG,00-0038041,50.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.14208432312926605,0.8579156768707339,27.06223103939042,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-40,2026_01_DAL_NYG,00-0038041,40.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.23815314110749625,0.7618468588925038,27.06223103939042,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-25,2026_01_DAL_NYG,00-0038041,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-15,2026_01_DAL_NYG,00-0038041,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-40,2026_01_DAL_NYG,00-0036997,40.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.02343472981439255,0.9765652701856075,9.328979543791574,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-25,2026_01_DAL_NYG,00-0036997,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-15,2026_01_DAL_NYG,00-0036997,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-10,2026_01_DAL_NYG,00-0036997,10.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-110,2026_01_DAL_NYG,00-0037838,110.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-100,2026_01_DAL_NYG,00-0037838,100.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-90,2026_01_DAL_NYG,00-0037838,90.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-80,2026_01_DAL_NYG,00-0037838,80.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-70,2026_01_DAL_NYG,00-0037838,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-60,2026_01_DAL_NYG,00-0037838,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-50,2026_01_DAL_NYG,00-0037838,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-40,2026_01_DAL_NYG,00-0037838,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-25,2026_01_DAL_NYG,00-0037838,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-15,2026_01_DAL_NYG,00-0037838,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-NYGCSKATTEBO44-60,2026_01_DAL_NYG,00-0040715,60.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.0645787473916872,0.9354212526083128,23.595437900692115,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-NYGCSKATTEBO44-50,2026_01_DAL_NYG,00-0040715,50.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.10960283055479725,0.8903971694452028,23.595437900692115,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-NYGCSKATTEBO44-40,2026_01_DAL_NYG,00-0040715,40.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.1807078320862726,0.8192921679137274,23.595437900692115,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-NYGCSKATTEBO44-25,2026_01_DAL_NYG,00-0040715,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-NYGCSKATTEBO44-15,2026_01_DAL_NYG,00-0040715,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-70,2026_01_DAL_NYG,00-0031235,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-60,2026_01_DAL_NYG,00-0031235,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-50,2026_01_DAL_NYG,00-0031235,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-40,2026_01_DAL_NYG,00-0031235,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-25,2026_01_DAL_NYG,00-0031235,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-15,2026_01_DAL_NYG,00-0031235,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-80,2026_01_WAS_PHI,00-0037809,80.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-70,2026_01_WAS_PHI,00-0037809,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-60,2026_01_WAS_PHI,00-0037809,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-50,2026_01_WAS_PHI,00-0037809,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-40,2026_01_WAS_PHI,00-0037809,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-25,2026_01_WAS_PHI,00-0037809,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-15,2026_01_WAS_PHI,00-0037809,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-90,2026_01_WAS_PHI,00-0038393,90.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-80,2026_01_WAS_PHI,00-0038393,80.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-70,2026_01_WAS_PHI,00-0038393,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-60,2026_01_WAS_PHI,00-0038393,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-50,2026_01_WAS_PHI,00-0038393,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-40,2026_01_WAS_PHI,00-0038393,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-25,2026_01_WAS_PHI,00-0038393,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-15,2026_01_WAS_PHI,00-0038393,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIAMWASHINGTON6-90,2026_01_MIA_LV,00-0039880,90.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.017007910535255393,0.9829920894647446,24.356504661549444,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIAMWASHINGTON6-80,2026_01_MIA_LV,00-0039880,80.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.02952074238425966,0.9704792576157404,24.356504661549444,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIAMWASHINGTON6-70,2026_01_MIA_LV,00-0039880,70.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.04813903696119316,0.9518609630388069,24.356504661549444,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIAMWASHINGTON6-60,2026_01_MIA_LV,00-0039880,60.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.07931630636044948,0.9206836936395505,24.356504661549444,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIAMWASHINGTON6-50,2026_01_MIA_LV,00-0039880,50.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.13457042223641563,0.8654295777635843,24.356504661549444,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIAMWASHINGTON6-40,2026_01_MIA_LV,00-0039880,40.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.21069894901824146,0.7893010509817585,24.356504661549444,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIAMWASHINGTON6-25,2026_01_MIA_LV,00-0039880,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIAMWASHINGTON6-15,2026_01_MIA_LV,00-0039880,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIAGDULCICH85-80,2026_01_MIA_LV,00-0037252,80.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.0815823918426031,0.9184176081573969,36.12008065023379,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIAGDULCICH85-70,2026_01_MIA_LV,00-0037252,70.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.11984225314951095,0.8801577468504891,36.12008065023379,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIAGDULCICH85-60,2026_01_MIA_LV,00-0037252,60.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.18645952425255846,0.8135404757474416,36.12008065023379,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIAGDULCICH85-50,2026_01_MIA_LV,00-0037252,50.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.26642639525024664,0.7335736047497534,36.12008065023379,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIAGDULCICH85-40,2026_01_MIA_LV,00-0037252,40.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.37829952245664866,0.6217004775433513,36.12008065023379,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIAGDULCICH85-25,2026_01_MIA_LV,00-0037252,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIAGDULCICH85-15,2026_01_MIA_LV,00-0037252,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-90,2026_01_MIA_LV,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-80,2026_01_MIA_LV,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-70,2026_01_MIA_LV,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-60,2026_01_MIA_LV,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-50,2026_01_MIA_LV,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-40,2026_01_MIA_LV,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-25,2026_01_MIA_LV,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-15,2026_01_MIA_LV,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-70,2026_01_MIA_LV,00-0037291,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-60,2026_01_MIA_LV,00-0037291,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-50,2026_01_MIA_LV,00-0037291,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-40,2026_01_MIA_LV,00-0037291,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-25,2026_01_MIA_LV,00-0037291,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-15,2026_01_MIA_LV,00-0037291,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-LVMMAYER87-60,2026_01_MIA_LV,00-0039066,60.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.09566096257633062,0.9043390374236694,28.13942191236998,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVMMAYER87-50,2026_01_MIA_LV,00-0039066,50.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.1582988271518703,0.8417011728481297,28.13942191236998,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVMMAYER87-40,2026_01_MIA_LV,00-0039066,40.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.2564897091402901,0.7435102908597099,28.13942191236998,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVMMAYER87-25,2026_01_MIA_LV,00-0039066,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-LVMMAYER87-15,2026_01_MIA_LV,00-0039066,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-GBMLLOYD32-50,2026_01_GB_MIN,00-0039811,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-GBMLLOYD32-40,2026_01_GB_MIN,00-0039811,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-GBMLLOYD32-25,2026_01_GB_MIN,00-0039811,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-GBMLLOYD32-15,2026_01_GB_MIN,00-0039811,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINAJONES33-50,2026_01_GB_MIN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINAJONES33-40,2026_01_GB_MIN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINAJONES33-25,2026_01_GB_MIN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINAJONES33-15,2026_01_GB_MIN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-ARIKBOURNE17-60,2026_01_ARI_LAC,00-0033307,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ARILAC-ARIKBOURNE17-50,2026_01_ARI_LAC,00-0033307,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ARILAC-ARIKBOURNE17-40,2026_01_ARI_LAC,00-0033307,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ARILAC-ARIKBOURNE17-25,2026_01_ARI_LAC,00-0033307,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-ARIKBOURNE17-15,2026_01_ARI_LAC,00-0033307,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACOHAMPTON8-60,2026_01_ARI_LAC,00-0040666,60.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.05209098731729503,0.947909012682705,23.93480976774891,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACOHAMPTON8-50,2026_01_ARI_LAC,00-0040666,50.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.0925392221662557,0.9074607778337443,23.93480976774891,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACOHAMPTON8-40,2026_01_ARI_LAC,00-0040666,40.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.16626710071732234,0.8337328992826777,23.93480976774891,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACOHAMPTON8-25,2026_01_ARI_LAC,00-0040666,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACOHAMPTON8-15,2026_01_ARI_LAC,00-0040666,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACCKOLAR88-70,2026_01_ARI_LAC,00-0038046,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ARILAC-LACCKOLAR88-60,2026_01_ARI_LAC,00-0038046,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ARILAC-LACCKOLAR88-50,2026_01_ARI_LAC,00-0038046,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ARILAC-LACCKOLAR88-40,2026_01_ARI_LAC,00-0038046,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ARILAC-LACCKOLAR88-25,2026_01_ARI_LAC,00-0038046,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACCKOLAR88-15,2026_01_ARI_LAC,00-0038046,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFJCOOK4-60,2026_01_BUF_HOU,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFJCOOK4-50,2026_01_BUF_HOU,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFJCOOK4-40,2026_01_BUF_HOU,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFJCOOK4-25,2026_01_BUF_HOU,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFJCOOK4-15,2026_01_BUF_HOU,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFDKNOX88-60,2026_01_BUF_HOU,00-0035689,60.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.11745174868480185,0.8825482513151981,28.967823394102744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFDKNOX88-50,2026_01_BUF_HOU,00-0035689,50.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.1811525196474423,0.8188474803525577,28.967823394102744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFDKNOX88-40,2026_01_BUF_HOU,00-0035689,40.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.2777180378540689,0.7222819621459311,28.967823394102744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFDKNOX88-25,2026_01_BUF_HOU,00-0035689,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFDKNOX88-15,2026_01_BUF_HOU,00-0035689,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NODVELE14-110,2026_01_NO_DET,00-0039424,110.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.0455560674281581,0.9544439325718419,42.85334229376063,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NODVELE14-100,2026_01_NO_DET,00-0039424,100.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.06636801249551953,0.9336319875044805,42.85334229376063,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NODVELE14-90,2026_01_NO_DET,00-0039424,90.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.09405321839490495,0.905946781605095,42.85334229376063,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NODVELE14-80,2026_01_NO_DET,00-0039424,80.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.13616383025828424,0.8638361697417157,42.85334229376063,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NODVELE14-70,2026_01_NO_DET,00-0039424,70.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.19002626680658014,0.8099737331934198,42.85334229376063,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
