market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-70,2026_02_DET_BUF,00-0039065,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.125,0.875,0.16407207054895362,47.15901521974284,23.358161397828415,TE,1,7.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-60,2026_02_DET_BUF,00-0039065,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.2427184466019417,0.7572815533980584,0.2912478434061659,47.15901521974284,23.358161397828415,TE,1,7.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-50,2026_02_DET_BUF,00-0039065,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.3918575063613231,0.6081424936386769,0.4515971861151483,47.15901521974284,23.358161397828415,TE,1,7.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-45,2026_02_DET_BUF,00-0039065,45.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.4647377938517179,0.5352622061482821,0.536822143837862,47.15901521974284,23.358161397828415,TE,1,7.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-40,2026_02_DET_BUF,00-0039065,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.5065123010130245,0.49348769898697553,0.6203837528549855,47.15901521974284,23.358161397828415,TE,1,7.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-25,2026_02_DET_BUF,00-0039065,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-110,2026_02_DET_BUF,00-0039065,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.022858884486437,0.977141115513563,0.003569150987434419,47.15901521974284,23.358161397828415,TE,1,7.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-100,2026_02_DET_BUF,00-0039065,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0360138135175135,0.9639861864824865,0.01184232364158446,47.15901521974284,23.358161397828415,TE,1,7.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-90,2026_02_DET_BUF,00-0037240,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0610138248847926,0.9389861751152074,0.05569808002831262,52.81499787723115,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-80,2026_02_DET_BUF,00-0037240,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0977596741344195,0.9022403258655805,0.12224582132307482,52.81499787723115,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-70,2026_02_DET_BUF,00-0037240,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.171238570241064,0.828761429758936,0.23095139667373835,52.81499787723115,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-60,2026_02_DET_BUF,00-0037240,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.3333333333333333,0.6666666666666667,0.3791928440830763,52.81499787723115,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-50,2026_02_DET_BUF,00-0037240,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.4647377938517179,0.5352622061482821,0.5479622154600688,52.81499787723115,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-40,2026_02_DET_BUF,00-0037240,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.6176470588235294,0.38235294117647056,0.7083704470611939,52.81499787723115,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-25,2026_02_DET_BUF,00-0037240,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-120,2026_02_DET_BUF,00-0037240,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0179487179487179,0.9820512820512821,0.002011856610751245,52.81499787723115,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-110,2026_02_DET_BUF,00-0037240,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0261011419249592,0.9738988580750408,0.00717897948801505,52.81499787723115,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-100,2026_02_DET_BUF,00-0037240,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0388931591083781,0.9611068408916219,0.021688327699189,52.81499787723115,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-80,2026_02_DET_BUF,00-0039139,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0388931591083781,0.9611068408916219,0.014883394290631003,29.238515822428564,23.358161397828415,RB,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-70,2026_02_DET_BUF,00-0039139,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0610138248847926,0.9389861751152074,0.0404868734685955,29.238515822428564,23.358161397828415,RB,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-60,2026_02_DET_BUF,00-0039139,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0905911157747464,0.9094088842252536,0.09392802598119342,29.238515822428564,23.358161397828415,RB,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-50,2026_02_DET_BUF,00-0039139,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.1647597254004576,0.8352402745995424,0.18704665463870837,29.238515822428564,23.358161397828415,RB,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-40,2026_02_DET_BUF,00-0039139,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.2838235294117647,0.7161764705882353,0.32250110279663774,29.238515822428564,23.358161397828415,RB,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-30,2026_02_DET_BUF,00-0039139,30.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.4221732745961821,0.5778267254038179,0.48699664637341505,29.238515822428564,23.358161397828415,RB,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-25,2026_02_DET_BUF,00-0039139,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-15,2026_02_DET_BUF,00-0039139,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-90,2026_02_DET_BUF,00-0036963,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.3297045101088648,0.6702954898911352,0.3582878413181627,81.52007430286005,23.358161397828415,WR,1,14.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-80,2026_02_DET_BUF,00-0036963,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.4647377938517179,0.5352622061482821,0.5259435722909891,81.52007430286005,23.358161397828415,WR,1,14.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-70,2026_02_DET_BUF,00-0036963,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.5808823529411765,0.4191176470588235,0.6890617764754484,81.52007430286005,23.358161397828415,WR,1,14.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-60,2026_02_DET_BUF,00-0036963,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.6842105263157895,0.3157894736842105,0.8215553262833568,81.52007430286005,23.358161397828415,WR,1,14.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-50,2026_02_DET_BUF,00-0036963,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.7682926829268293,0.23170731707317072,0.9113996654854941,81.52007430286005,23.358161397828415,WR,1,14.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-40,2026_02_DET_BUF,00-0036963,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.8466076696165191,0.15339233038348088,0.9622603106352634,81.52007430286005,23.358161397828415,WR,1,14.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-160,2026_02_DET_BUF,00-0036963,160.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-150,2026_02_DET_BUF,00-0036963,150.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0133852140077821,0.9866147859922179,0.0016853743419722146,81.52007430286005,23.358161397828415,WR,1,14.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-140,2026_02_DET_BUF,00-0036963,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0261011419249592,0.9738988580750408,0.00614652481197446,81.52007430286005,23.358161397828415,WR,1,14.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-130,2026_02_DET_BUF,00-0036963,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0388931591083781,0.9611068408916219,0.018969987121349955,81.52007430286005,23.358161397828415,WR,1,14.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-120,2026_02_DET_BUF,00-0036963,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0610138248847926,0.9389861751152074,0.049739288064831674,81.52007430286005,23.358161397828415,WR,1,14.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-110,2026_02_DET_BUF,00-0036963,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0977596741344195,0.9022403258655805,0.11137070110919944,81.52007430286005,23.358161397828415,WR,1,14.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-100,2026_02_DET_BUF,00-0036963,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.171238570241064,0.828761429758936,0.214426779734387,81.52007430286005,23.358161397828415,WR,1,14.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
