market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-100,2026_02_WAS_DAL,00-0035659,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0337711069418386,0.9662288930581614,0.009202294424671138,44.936025244392056,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-90,2026_02_WAS_DAL,00-0031588,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0822189202575532,0.9177810797424468,0.0766311786633392,56.64215125370179,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-80,2026_02_WAS_DAL,00-0031588,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.125,0.875,0.1586584927575918,56.64215125370179,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-70,2026_02_WAS_DAL,00-0031588,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.2427184466019417,0.7572815533980584,0.2837047784345984,56.64215125370179,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-60,2026_02_WAS_DAL,00-0031588,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.3918575063613231,0.6081424936386769,0.44284703255258584,56.64215125370179,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-50,2026_02_WAS_DAL,00-0031588,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.5065123010130245,0.49348769898697553,0.611933146715391,56.64215125370179,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-40,2026_02_WAS_DAL,00-0031588,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.6394557823129252,0.3605442176870748,0.7619152555643143,56.64215125370179,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-25,2026_02_WAS_DAL,00-0031588,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-120,2026_02_WAS_DAL,00-0031588,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.022858884486437,0.977141115513563,0.0033393911525589153,56.64215125370179,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-110,2026_02_WAS_DAL,00-0031588,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0360138135175135,0.9639861864824865,0.011175946426403346,56.64215125370179,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-100,2026_02_WAS_DAL,00-0031588,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0533141210374639,0.9466858789625361,0.031711217933732654,56.64215125370179,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALJWILLIAMS33-50,2026_02_WAS_DAL,00-0036997,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0905911157747464,0.9094088842252536,0.09512121900543508,19.404026037053324,23.358161397828415,RB,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALJWILLIAMS33-40,2026_02_WAS_DAL,00-0036997,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.1647597254004576,0.8352402745995424,0.18895699028138527,19.404026037053324,23.358161397828415,RB,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALJWILLIAMS33-25,2026_02_WAS_DAL,00-0036997,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-DALJWILLIAMS33-15,2026_02_WAS_DAL,00-0036997,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-90,2026_02_WAS_DAL,00-0037247,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0521472392638036,0.9478527607361964,0.026713184970750977,44.8846793451612,23.358161397828415,WR,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-80,2026_02_WAS_DAL,00-0037247,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0822189202575532,0.9177810797424468,0.06637535141798975,44.8846793451612,23.358161397828415,WR,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-70,2026_02_WAS_DAL,00-0037247,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.102890739833415,0.897109260166585,0.14113660433742728,44.8846793451612,23.358161397828415,WR,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-60,2026_02_WAS_DAL,00-0037247,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.2234782608695652,0.7765217391304348,0.2587800882669637,44.8846793451612,23.358161397828415,WR,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-50,2026_02_WAS_DAL,00-0037247,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.3602584814216478,0.6397415185783522,0.4133269696710546,44.8846793451612,23.358161397828415,WR,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-40,2026_02_WAS_DAL,00-0037247,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.5021645021645021,0.49783549783549785,0.5828230637285152,44.8846793451612,23.358161397828415,WR,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-25,2026_02_WAS_DAL,00-0037247,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-150,2026_02_WAS_DAL,00-0037247,150.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0012630249447426,0.9987369750552574,3.395214390700644e-06,44.8846793451612,23.358161397828415,WR,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-140,2026_02_WAS_DAL,00-0037247,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0040666150271107,0.9959333849728893,2.33017876246596e-05,44.8846793451612,23.358161397828415,WR,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-130,2026_02_WAS_DAL,00-0037247,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0078340345277818,0.9921659654722182,0.00013425735730392046,44.8846793451612,23.358161397828415,WR,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-120,2026_02_WAS_DAL,00-0037247,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0133852140077821,0.9866147859922179,0.0006503931768026709,44.8846793451612,23.358161397828415,WR,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-110,2026_02_WAS_DAL,00-0037247,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.022858884486437,0.977141115513563,0.00265426303910599,44.8846793451612,23.358161397828415,WR,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-100,2026_02_WAS_DAL,00-0037247,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0337711069418386,0.9662288930581614,0.009147954820484534,44.8846793451612,23.358161397828415,WR,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-90,2026_02_WAS_DAL,00-0036358,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0905911157747464,0.9094088842252536,0.08817776418194603,58.418320951826054,23.358161397828415,WR,1,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-80,2026_02_WAS_DAL,00-0036358,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.1613958560523446,0.8386041439476554,0.17775722404802094,58.418320951826054,23.358161397828415,WR,1,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-75,2026_02_WAS_DAL,00-0036358,75.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.1923076923076923,0.8076923076923077,0.23888678865846424,58.418320951826054,23.358161397828415,WR,1,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-70,2026_02_WAS_DAL,00-0036358,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.2827476038338658,0.7172523961661341,0.31000715001886553,58.418320951826054,23.358161397828415,WR,1,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-60,2026_02_WAS_DAL,00-0036358,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.4221732745961821,0.5778267254038179,0.4730065754466937,58.418320951826054,23.358161397828415,WR,1,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-50,2026_02_WAS_DAL,00-0036358,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.5654101995565411,0.43458980044345885,0.640726620246417,58.418320951826054,23.358161397828415,WR,1,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-40,2026_02_WAS_DAL,00-0036358,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.6527777777777778,0.3472222222222222,0.7848029908476758,58.418320951826054,23.358161397828415,WR,1,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-160,2026_02_WAS_DAL,00-0036358,160.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-150,2026_02_WAS_DAL,00-0036358,150.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0040666150271107,0.9959333849728893,4.41355868490049e-05,58.418320951826054,23.358161397828415,WR,1,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-140,2026_02_WAS_DAL,00-0036358,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0078340345277818,0.9921659654722182,0.00023913424841458708,58.418320951826054,23.358161397828415,WR,1,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-130,2026_02_WAS_DAL,00-0036358,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0133852140077821,0.9866147859922179,0.0010900782806885923,58.418320951826054,23.358161397828415,WR,1,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-120,2026_02_WAS_DAL,00-0036358,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0261011419249592,0.9738988580750408,0.00418942713415346,58.418320951826054,23.358161397828415,WR,1,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-110,2026_02_WAS_DAL,00-0036358,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0388931591083781,0.9611068408916219,0.013611905509980317,58.418320951826054,23.358161397828415,WR,1,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-100,2026_02_WAS_DAL,00-0036358,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0610138248847926,0.9389861751152074,0.0375234382984716,58.418320951826054,23.358161397828415,WR,1,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
