market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-60,2026_01_DEN_KC,00-0040134,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T03:07:35.762737+00:00,0.171238570241064,0.828761429758936,0.2178481792505017,41.79275433297573,23.358161397828415,WR,0,5.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-50,2026_01_DEN_KC,00-0040134,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T03:07:35.762737+00:00,0.3297045101088648,0.6702954898911352,0.36265718334214214,41.79275433297573,23.358161397828415,WR,0,5.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-40,2026_01_DEN_KC,00-0040134,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T03:07:35.762737+00:00,0.4647377938517179,0.5352622061482821,0.5305890492441393,41.79275433297573,23.358161397828415,WR,0,5.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-25,2026_01_DEN_KC,00-0040134,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-15,2026_01_DEN_KC,00-0040134,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-50,2026_01_DEN_KC,00-0036637,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T03:07:35.762737+00:00,0.0905911157747464,0.9094088842252536,0.10699002919498127,20.972917662695384,23.358161397828415,TE,0,2.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-40,2026_01_DEN_KC,00-0036637,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T03:07:35.762737+00:00,0.1647597254004576,0.8352402745995424,0.20765648876650228,20.972917662695384,23.358161397828415,TE,0,2.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-25,2026_01_DEN_KC,00-0036637,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-15,2026_01_DEN_KC,00-0036637,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-10,2026_01_DEN_KC,00-0036637,10.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-80,2026_01_DEN_KC,00-0038104,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T03:07:35.762737+00:00,0.0261011419249592,0.9738988580750408,0.006308381140057973,21.735228120545536,23.358161397828415,WR,0,2.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-70,2026_01_DEN_KC,00-0038104,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T03:07:35.762737+00:00,0.0388931591083781,0.9611068408916219,0.019400478682018617,21.735228120545536,23.358161397828415,WR,0,2.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-60,2026_01_DEN_KC,00-0038104,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T03:07:35.762737+00:00,0.0610138248847926,0.9389861751152074,0.05069252590721373,21.735228120545536,23.358161397828415,WR,0,2.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-50,2026_01_DEN_KC,00-0038104,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T03:07:35.762737+00:00,0.0977596741344195,0.9022403258655805,0.11312797551060816,21.735228120545536,23.358161397828415,WR,0,2.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-40,2026_01_DEN_KC,00-0038104,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T03:07:35.762737+00:00,0.171238570241064,0.828761429758936,0.21712377115491918,21.735228120545536,23.358161397828415,WR,0,2.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-25,2026_01_DEN_KC,00-0038104,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-15,2026_01_DEN_KC,00-0038104,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-90,2026_01_DAL_NYG,00-0038041,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T03:07:35.762737+00:00,0.022858884486437,0.977141115513563,0.0027191162126330944,25.067579518896082,23.358161397828415,TE,0,2.6666666666666665,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-80,2026_01_DAL_NYG,00-0038041,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T03:07:35.762737+00:00,0.0337711069418386,0.9662288930581614,0.009342810077618878,25.067579518896082,23.358161397828415,TE,0,2.6666666666666665,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-70,2026_01_DAL_NYG,00-0038041,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T03:07:35.762737+00:00,0.0533141210374639,0.9466858789625361,0.027200595089139835,25.067579518896082,23.358161397828415,TE,0,2.6666666666666665,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-60,2026_01_DAL_NYG,00-0038041,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T03:07:35.762737+00:00,0.0822189202575532,0.9177810797424468,0.06739038046944572,25.067579518896082,23.358161397828415,TE,0,2.6666666666666665,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-50,2026_01_DAL_NYG,00-0038041,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T03:07:35.762737+00:00,0.1233243967828418,0.8766756032171582,0.14289640680729335,25.067579518896082,23.358161397828415,TE,0,2.6666666666666665,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-40,2026_01_DAL_NYG,00-0038041,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T03:07:35.762737+00:00,0.2234782608695652,0.7765217391304348,0.26132018871942686,25.067579518896082,23.358161397828415,TE,0,2.6666666666666665,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-25,2026_01_DAL_NYG,00-0038041,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-15,2026_01_DAL_NYG,00-0038041,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-40,2026_01_DAL_NYG,00-0036997,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T03:07:35.762737+00:00,0.0977596741344195,0.9022403258655805,0.1160520757662841,12.088020702084737,23.358161397828415,RB,0,1.6666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-25,2026_01_DAL_NYG,00-0036997,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-15,2026_01_DAL_NYG,00-0036997,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-10,2026_01_DAL_NYG,00-0036997,10.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-110,2026_01_DAL_NYG,00-0037838,110.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-100,2026_01_DAL_NYG,00-0037838,100.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-90,2026_01_DAL_NYG,00-0037838,90.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-80,2026_01_DAL_NYG,00-0037838,80.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-70,2026_01_DAL_NYG,00-0037838,70.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-60,2026_01_DAL_NYG,00-0037838,60.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-50,2026_01_DAL_NYG,00-0037838,50.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-40,2026_01_DAL_NYG,00-0037838,40.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-25,2026_01_DAL_NYG,00-0037838,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-15,2026_01_DAL_NYG,00-0037838,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGCSKATTEBO44-60,2026_01_DAL_NYG,00-0040715,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T03:07:35.762737+00:00,0.0610138248847926,0.9389861751152074,0.04460938655954677,20.30203027289371,23.358161397828415,RB,0,3.3333333333333335,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-NYGCSKATTEBO44-50,2026_01_DAL_NYG,00-0040715,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T03:07:35.762737+00:00,0.0905911157747464,0.9094088842252536,0.10179012149489033,20.30203027289371,23.358161397828415,RB,0,3.3333333333333335,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-NYGCSKATTEBO44-40,2026_01_DAL_NYG,00-0040715,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T03:07:35.762737+00:00,0.1647597254004576,0.8352402745995424,0.19952995577856641,20.30203027289371,23.358161397828415,RB,0,3.3333333333333335,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-NYGCSKATTEBO44-25,2026_01_DAL_NYG,00-0040715,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGCSKATTEBO44-15,2026_01_DAL_NYG,00-0040715,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-70,2026_01_DAL_NYG,00-0031235,70.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-60,2026_01_DAL_NYG,00-0031235,60.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-50,2026_01_DAL_NYG,00-0031235,50.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-40,2026_01_DAL_NYG,00-0031235,40.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-25,2026_01_DAL_NYG,00-0031235,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-15,2026_01_DAL_NYG,00-0031235,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-80,2026_01_WAS_PHI,00-0037809,80.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-70,2026_01_WAS_PHI,00-0037809,70.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-60,2026_01_WAS_PHI,00-0037809,60.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-50,2026_01_WAS_PHI,00-0037809,50.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-40,2026_01_WAS_PHI,00-0037809,40.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-25,2026_01_WAS_PHI,00-0037809,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-15,2026_01_WAS_PHI,00-0037809,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-90,2026_01_WAS_PHI,00-0038393,90.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-80,2026_01_WAS_PHI,00-0038393,80.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-70,2026_01_WAS_PHI,00-0038393,70.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-60,2026_01_WAS_PHI,00-0038393,60.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-50,2026_01_WAS_PHI,00-0038393,50.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-40,2026_01_WAS_PHI,00-0038393,40.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-25,2026_01_WAS_PHI,00-0038393,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-15,2026_01_WAS_PHI,00-0038393,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13MIALV-MIAMWASHINGTON6-90,2026_01_MIA_LV,00-0039880,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T03:07:35.762737+00:00,0.0172413793103448,0.9827586206896552,0.0017712527395946065,21.88143351039077,23.358161397828415,WR,0,2.6666666666666665,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIAMWASHINGTON6-80,2026_01_MIA_LV,00-0039880,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T03:07:35.762737+00:00,0.0261011419249592,0.9738988580750408,0.006420511110151626,21.88143351039077,23.358161397828415,WR,0,2.6666666666666665,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIAMWASHINGTON6-70,2026_01_MIA_LV,00-0039880,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T03:07:35.762737+00:00,0.0388931591083781,0.9611068408916219,0.019697727472735408,21.88143351039077,23.358161397828415,WR,0,2.6666666666666665,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIAMWASHINGTON6-60,2026_01_MIA_LV,00-0039880,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T03:07:35.762737+00:00,0.0610138248847926,0.9389861751152074,0.05134855010429082,21.88143351039077,23.358161397828415,WR,0,2.6666666666666665,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIAMWASHINGTON6-50,2026_01_MIA_LV,00-0039880,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T03:07:35.762737+00:00,0.0977596741344195,0.9022403258655805,0.1143333472140444,21.88143351039077,23.358161397828415,WR,0,2.6666666666666665,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIAMWASHINGTON6-40,2026_01_MIA_LV,00-0039880,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T03:07:35.762737+00:00,0.171238570241064,0.828761429758936,0.21896761228065115,21.88143351039077,23.358161397828415,WR,0,2.6666666666666665,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIAMWASHINGTON6-25,2026_01_MIA_LV,00-0039880,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13MIALV-MIAMWASHINGTON6-15,2026_01_MIA_LV,00-0039880,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13MIALV-MIAGDULCICH85-80,2026_01_MIA_LV,00-0037252,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T03:07:35.762737+00:00,0.0388931591083781,0.9611068408916219,0.017392610843408256,30.694429033306605,23.358161397828415,TE,0,4.333333333333333,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIAGDULCICH85-70,2026_01_MIA_LV,00-0037252,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T03:07:35.762737+00:00,0.0610138248847926,0.9389861751152074,0.04621330413382192,30.694429033306605,23.358161397828415,TE,0,4.333333333333333,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIAGDULCICH85-60,2026_01_MIA_LV,00-0037252,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T03:07:35.762737+00:00,0.0905911157747464,0.9094088842252536,0.10480872341019698,30.694429033306605,23.358161397828415,TE,0,4.333333333333333,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIAGDULCICH85-50,2026_01_MIA_LV,00-0037252,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T03:07:35.762737+00:00,0.1647597254004576,0.8352402745995424,0.20425964520994574,30.694429033306605,23.358161397828415,TE,0,4.333333333333333,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIAGDULCICH85-40,2026_01_MIA_LV,00-0037252,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T03:07:35.762737+00:00,0.2891566265060241,0.7108433734939759,0.34517273581575625,30.694429033306605,23.358161397828415,TE,0,4.333333333333333,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIAGDULCICH85-25,2026_01_MIA_LV,00-0037252,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13MIALV-MIAGDULCICH85-15,2026_01_MIA_LV,00-0037252,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-90,2026_01_MIA_LV,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-80,2026_01_MIA_LV,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-70,2026_01_MIA_LV,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-60,2026_01_MIA_LV,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-50,2026_01_MIA_LV,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-40,2026_01_MIA_LV,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-25,2026_01_MIA_LV,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-15,2026_01_MIA_LV,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
