market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-80,2026_01_MIA_LV,00-0039040,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0261011419249592,0.9738988580750408,0.008016093409765886,23.749296371023448,23.358161397828415,RB,0,4.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-70,2026_01_MIA_LV,00-0039040,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0388931591083781,0.9611068408916219,0.023848050670071175,23.749296371023448,23.358161397828415,RB,0,4.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-60,2026_01_MIA_LV,00-0039040,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0654205607476635,0.9345794392523366,0.06033706804644988,23.749296371023448,23.358161397828415,RB,0,4.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-50,2026_01_MIA_LV,00-0039040,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.102890739833415,0.897109260166585,0.13054165766552556,23.749296371023448,23.358161397828415,RB,0,4.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-40,2026_01_MIA_LV,00-0039040,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.1986754966887417,0.8013245033112583,0.2433025872718416,23.749296371023448,23.358161397828415,RB,0,4.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-25,2026_01_MIA_LV,00-0039040,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-15,2026_01_MIA_LV,00-0039040,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-80,2026_01_GB_MIN,00-0035229,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0388931591083781,0.9611068408916219,0.019873080865554206,31.966806922108393,23.358161397828415,TE,0,3.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-70,2026_01_GB_MIN,00-0035229,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0610138248847926,0.9389861751152074,0.05173473297372476,31.966806922108393,23.358161397828415,TE,0,3.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-60,2026_01_GB_MIN,00-0035229,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0977596741344195,0.9022403258655805,0.11504141206730138,31.966806922108393,23.358161397828415,TE,0,3.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-50,2026_01_GB_MIN,00-0035229,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.171238570241064,0.828761429758936,0.22004843451526823,31.966806922108393,23.358161397828415,TE,0,3.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-40,2026_01_GB_MIN,00-0035229,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.3297045101088648,0.6702954898911352,0.365455572265015,31.966806922108393,23.358161397828415,TE,0,3.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-25,2026_01_GB_MIN,00-0035229,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-15,2026_01_GB_MIN,00-0035229,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-80,2026_01_GB_MIN,00-0036259,80.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-70,2026_01_GB_MIN,00-0036259,70.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-60,2026_01_GB_MIN,00-0036259,60.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-50,2026_01_GB_MIN,00-0036259,50.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-40,2026_01_GB_MIN,00-0036259,40.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-25,2026_01_GB_MIN,00-0036259,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-15,2026_01_GB_MIN,00-0036259,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-90,2026_01_GB_MIN,00-0036322,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.1647597254004576,0.8352402745995424,0.1883637394994118,69.3527381849997,23.358161397828415,WR,0,8.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-80,2026_01_GB_MIN,00-0036322,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.2838235294117647,0.7161764705882353,0.32425748315443526,69.3527381849997,23.358161397828415,WR,0,8.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-75,2026_01_GB_MIN,00-0036322,75.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.3602584814216478,0.6397415185783522,0.40447987081835923,69.3527381849997,23.358161397828415,WR,0,8.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-70,2026_01_GB_MIN,00-0036322,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.4221732745961821,0.5778267254038179,0.4889466016735571,69.3527381849997,23.358161397828415,WR,0,8.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-60,2026_01_GB_MIN,00-0036322,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.5654101995565411,0.43458980044345885,0.6555710928535764,69.3527381849997,23.358161397828415,WR,0,8.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-50,2026_01_GB_MIN,00-0036322,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.6842105263157895,0.3157894736842105,0.7963123790855058,69.3527381849997,23.358161397828415,WR,0,8.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-40,2026_01_GB_MIN,00-0036322,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.7681159420289855,0.23188405797101452,0.8955575093375061,69.3527381849997,23.358161397828415,WR,0,8.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-150,2026_01_GB_MIN,00-0036322,150.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0078340345277818,0.9921659654722182,0.00027756732958003676,69.3527381849997,23.358161397828415,WR,0,8.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-140,2026_01_GB_MIN,00-0036322,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0133852140077821,0.9866147859922179,0.0012451337731557994,69.3527381849997,23.358161397828415,WR,0,8.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-130,2026_01_GB_MIN,00-0036322,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0261011419249592,0.9738988580750408,0.004710238945523688,69.3527381849997,23.358161397828415,WR,0,8.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-120,2026_01_GB_MIN,00-0036322,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0388931591083781,0.9611068408916219,0.015068324107318476,69.3527381849997,23.358161397828415,WR,0,8.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-110,2026_01_GB_MIN,00-0036322,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0610138248847926,0.9389861751152074,0.04091424731501805,69.3527381849997,23.358161397828415,WR,0,8.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-100,2026_01_GB_MIN,00-0036322,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0905911157747464,0.9094088842252536,0.09475028797014916,69.3527381849997,23.358161397828415,WR,0,8.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-90,2026_01_GB_MIN,00-0038994,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0348432055749128,0.9651567944250872,0.009476259042512614,35.19092486523572,23.358161397828415,WR,0,2.3333333333333335,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-80,2026_01_GB_MIN,00-0038994,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0533141210374639,0.9466858789625361,0.027533469104374788,35.19092486523572,23.358161397828415,WR,0,2.3333333333333335,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-70,2026_01_GB_MIN,00-0038994,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0822189202575532,0.9177810797424468,0.06808164755186369,35.19092486523572,23.358161397828415,WR,0,2.3333333333333335,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-60,2026_01_GB_MIN,00-0038994,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.1233243967828418,0.8766756032171582,0.14409153132359673,35.19092486523572,23.358161397828415,WR,0,2.3333333333333335,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-50,2026_01_GB_MIN,00-0038994,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.2234782608695652,0.7765217391304348,0.2630403997614651,35.19092486523572,23.358161397828415,WR,0,2.3333333333333335,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-40,2026_01_GB_MIN,00-0038994,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.3602584814216478,0.6397415185783522,0.4184407045175815,35.19092486523572,23.358161397828415,WR,0,2.3333333333333335,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-25,2026_01_GB_MIN,00-0038994,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-15,2026_01_GB_MIN,00-0038994,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-110,2026_01_GB_MIN,00-0038994,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0133852140077821,0.9866147859922179,0.000680739601888033,35.19092486523572,23.358161397828415,WR,0,2.3333333333333335,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-100,2026_01_GB_MIN,00-0038994,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.022858884486437,0.977141115513563,0.0027636563775957834,35.19092486523572,23.358161397828415,WR,0,2.3333333333333335,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-90,2026_01_GB_MIN,00-0040667,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0261011419249592,0.9738988580750408,0.004036039975532068,28.123298325279336,23.358161397828415,WR,0,2.3333333333333335,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-80,2026_01_GB_MIN,00-0040667,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0388931591083781,0.9611068408916219,0.013178054065788508,28.123298325279336,23.358161397828415,WR,0,2.3333333333333335,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-70,2026_01_GB_MIN,00-0040667,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0610138248847926,0.9389861751152074,0.03650180447599081,28.123298325279336,23.358161397828415,WR,0,2.3333333333333335,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-60,2026_01_GB_MIN,00-0040667,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0865758754863813,0.9134241245136187,0.0861748993205547,28.123298325279336,23.358161397828415,WR,0,2.3333333333333335,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-50,2026_01_GB_MIN,00-0040667,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.1613958560523446,0.8386041439476554,0.1744882595636045,28.123298325279336,23.358161397828415,WR,0,2.3333333333333335,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-40,2026_01_GB_MIN,00-0040667,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.2827476038338658,0.7172523961661341,0.305565228027882,28.123298325279336,23.358161397828415,WR,0,2.3333333333333335,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-25,2026_01_GB_MIN,00-0040667,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-15,2026_01_GB_MIN,00-0040667,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-110,2026_01_GB_MIN,00-0040667,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0078340345277818,0.9921659654722182,0.00022807077688314056,28.123298325279336,23.358161397828415,WR,0,2.3333333333333335,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-100,2026_01_GB_MIN,00-0040667,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0133852140077821,0.9866147859922179,0.0010449302171443298,28.123298325279336,23.358161397828415,WR,0,2.3333333333333335,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-90,2026_01_GB_MIN,00-0039146,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0360138135175135,0.9639861864824865,0.011251782014753032,36.70230161008642,23.358161397828415,WR,0,4.333333333333333,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-80,2026_01_GB_MIN,00-0039146,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0533141210374639,0.9466858789625361,0.03189510727289181,36.70230161008642,23.358161397828415,WR,0,4.333333333333333,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-70,2026_01_GB_MIN,00-0039146,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0822189202575532,0.9177810797424468,0.07700240706847264,36.70230161008642,23.358161397828415,WR,0,4.333333333333333,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-60,2026_01_GB_MIN,00-0039146,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.125,0.875,0.15928241002160004,36.70230161008642,23.358161397828415,WR,0,4.333333333333333,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-50,2026_01_GB_MIN,00-0039146,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.2427184466019417,0.7572815533980584,0.28457777786843536,36.70230161008642,23.358161397828415,WR,0,4.333333333333333,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-40,2026_01_GB_MIN,00-0039146,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.3918575063613231,0.6081424936386769,0.4438639883514534,36.70230161008642,23.358161397828415,WR,0,4.333333333333333,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-25,2026_01_GB_MIN,00-0039146,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-15,2026_01_GB_MIN,00-0039146,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-110,2026_01_GB_MIN,00-0039146,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0133852140077821,0.9866147859922179,0.0008505507306694161,36.70230161008642,23.358161397828415,WR,0,4.333333333333333,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
